d10461623,July 2022,50,great food and great people working there!,"One of the best restaurants i’ve eaten in Amsterdam, the owner was the best! I found this restaurant through google maps, and it was a great surprise!  He was super nice to me and my family and the food was great. I fell in love with the place and the food, everything was spectacular and I had a great time!  If I ever come back to Amsterdam i’ll for sure eat here!  hopefully we’ll meet again!"
d10461623,July 2022,50,Boris is a great host in the restaurant,"Extremely satisfied with a restaurant, food and staff. Boris is one of the nicest person I’ve met in Netherlands. He had made our experience in the restaurant unforgettable and warm. Really grateful for people like Boris who have such dedication to work and who are a reflection of a restaurant and a city in general. The stakes very delicious by the way"
d10461623,June 2022,50,Excellent Grill Variety,This Place was Excellent on Variety of Grill Foods. Taste was magnificent. The Price was not Bad at All. The Service by (Boris) who was our Waiter was phenomenal. I Will Definitely recommend Trying this place out for Yourself . I Will Definitely Go Back There..  Yash. Shantal. Runav and Taharia.
d10461623,June 2022,50,Best Baklava ever!,"The stakes were amazing, the service was excelent but the best were the deserts: baklava and apple pie! Definitely one of the highlights of our trip to Amsterdam!"
d10461623,May 2022,50,One of the best,"An excellent meal. The steak was prepared exactly like I asked for, and on top of that the service and the location were great… highly recommended"
d10461623,May 2022,50,Afternoon Meal was Fantastic,"Hard Rock was full so I used Trip Advisor to find another restaurant not far that would have steak or chicken. My co-worker is not too adventurous. The steaks and prawns were fabulous!! We had some wonderful bread and the roasted vegetables were so fresh. My drink of choice was sangria and it was wonderful, too. I would highly recommend this restaurant. We went around 4 PM and had no reservation."
d9796658,November 2022,50,The best pancakes best vibe,"MOAK always delivers - great vibe, amazing pancakes and cool branding. I’ll never come to Amsterdam without eating at least one brunch there 💜"
d9796658,October 2022,10,"Bad pancakes, not worth the hype.","This was a terrible experience.  The costumer service were exstremely slow and the pancakes is not worth the hype.  We stood in line for 1 hour even though there were 3-4 empty tables in the restaurant.  The pancakes was like eating a wet sandcake. Then were tasteless and dry.  I would recommend “pancake factory” instead, way better service and pancakes.  DONT GO!"
d9796658,October 2022,50,Cool place with nice food - great breakfast spot.,Went here on a trip to Amsterdam with some friends. Lots of space and a nice cool interior. Very clean. Menu was varied without being overwhelming. Lots to chose from. Good options for veggies. Would recommend.
d9796658,October 2022,50,Best pancakes in Amsterdam,Best pancakes iv had in Amsterdam by far would definitely recommend worth the visit. Ordered the mancake best for a savoury treat.
d9796658,October 2022,50,The best pancakes in Amsterdam!,"Tried The Blue Magic Pancakes, sooo good! Fluffy and airy, stuffed with fresh big blueberries, so delicious! I had all the blueberry experience in every bite, it tasted like heaven! Keep in mind to add some extra blueberries over the pancakes, it makes the real difference! The staff was so helpful!"
d9796658,September 2022,40,Pancakes and good vibes,"Very cool atmosphere, staff was very nice. The food was delicious, we ended up trying The Goldigger. Presentation was perfect and the pistachio ice cream was delicious. Overall a great place and will definitely be back!"
d9796658,September 2022,50,Brilliant pancakes,"Between us we had two savory pancakes, vegetarian and smoked salmon, each had a yummy avocado hidden under the hummus and the dill/ creme fraiche. Highly recommended. Good coffee too. Service was a bit hap hazard, waitress forgot to place half our order, but we were not in a rush so we didn't make a fuss. One recommendation would be to have the possibility to order one small sweet pancake, if you have had a savoury one to start. The options on the menu involving 3 pancakes were too much."
d9796658,September 2022,50,Nice and chill,"Very good stuff ! Staff was super friendly and we loved the concept. Very chill, with good tasty pancakes and great drink menu"
d9796658,August 2022,50,Amazing pancakes,"This is the place for the best pancakes in Amsterdam! Amazing staff and delicious food! Good price, you must go"
d9796658,August 2022,50,Delicious pancake variations!,"The food here was great, and they were very accommodating to our large group of 7. I had the pink lady and it was fantastic. Just what we needed after an early flight into town!"
d9796658,August 2022,50,Amazing pancakes,It was very delicious ! The concept is so cool ! The place was very beautiful ! We don’t found it in France and it’s to bad !
d9796658,August 2022,40,wowowow!,"so good! man cake is to die for, and you can’t leave without trying the saffron pistachio ice cream. my only regret is that we didn’t have the stomach to order everything on the menu"
d9796658,August 2022,50,WOW! must try if you like fun pancakes and great atmosphere,"Went here on last day of trip in Amsterdam, and got the man cake and ice ice baby - both incredible!! Super filling and super unique well thought out flavor combinations. The saffron pistachio ice cream is excellent and the decor snd interior is super cute :) would recommend!!"
